Entity,Code,Day,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k
Puerto Rico,PRI,2022-05-30,-0.0479845094999999,0.257447947,-0.410978924
Puerto Rico,PRI,2022-06-06,-0.0502577269999999,0.241057365,-0.408479738
Puerto Rico,PRI,2022-06-13,-0.0276069239999999,0.234917031,-0.346646459000001
Puerto Rico,PRI,2022-06-20,-0.0433211809999998,0.157101125,-0.453416228
Puerto Rico,PRI,2022-06-27,-0.0433211809999998,0.148765854000001,-0.438789281
Puerto Rico,PRI,2022-07-04,-0.0422321584999999,0.172201605000001,-0.430210589
Puerto Rico,PRI,2022-07-11,-0.0561647044999999,0.204708764999999,-0.438683709
Puerto Rico,PRI,2022-07-18,-0.0788128919999999,0.220107535999999,-0.353176808999999
Puerto Rico,PRI,2022-07-25,-0.0792234849999999,0.214550056999999,-0.353079773999999
Puerto Rico,PRI,2022-07-26,-0.0798661374999999,0.211526671999999,-0.375628345
Qatar,QAT,2020-01-01,0,0,0
Qatar,QAT,2020-01-06,0,0,0
Qatar,QAT,2020-01-13,0,0,0
Qatar,QAT,2020-01-20,0,0,0
Qatar,QAT,2020-01-27,-0.00126454710388379,-0.00126454710388379,-0.00126454710388379
Qatar,QAT,2020-02-03,0.00881723648517844,0.00881723648517844,0.00881723648517844
Qatar,QAT,2020-02-10,0.00881723648517844,0.00881723648517844,0.00881723648517844
Qatar,QAT,2020-02-17,0.00881723648517844,0.00881723648517844,0.00881723648517844
Qatar,QAT,2020-02-24,0.00881723648517844,0.00881723648517844,0.00881723648517844
Qatar,QAT,2020-03-02,0.039281587961718,0.039281587961718,0.039281587961718
Qatar,QAT,2020-03-09,0.039281587961718,0.039281587961718,0.039281587961718
Qatar,QAT,2020-03-16,0.039281587961718,0.039281587961718,0.039281587961718
Qatar,QAT,2020-03-23,0.039281587961718,0.039281587961718,0.039281587961718
Qatar,QAT,2020-03-30,0.039281587961718,0.039281587961718,0.039281587961718
Qatar,QAT,2020-04-06,-0.0238129343645692,-0.0238129343645692,-0.0238129343645692
Qatar,QAT,2020-04-13,-0.0238129343645692,-0.0238129343645692,-0.0238129343645692
Qatar,QAT,2020-04-20,-0.0238129343645692,-0.0238129343645692,-0.0238129343645692
Qatar,QAT,2020-04-27,-0.0238129343645692,-0.0238129343645692,-0.0238129343645692
Qatar,QAT,2020-05-04,0.0481613799969886,0.0481613799969886,0.0481613799969886
Qatar,QAT,2020-05-11,0.0481613799969886,0.0481613799969886,0.0481613799969886
Qatar,QAT,2020-05-18,0.0481613799969886,0.0481613799969886,0.0481613799969886
Qatar,QAT,2020-05-25,0.0481613799969886,0.0481613799969886,0.0481613799969886
Qatar,QAT,2020-06-01,0.149287011634696,0.149287011634696,0.149287011634696
Qatar,QAT,2020-06-08,0.149287011634696,0.149287011634696,0.149287011634696
Qatar,QAT,2020-06-15,0.149287011634696,0.149287011634696,0.149287011634696
Qatar,QAT,2020-06-22,0.149287011634696,0.149287011634696,0.149287011634696
Qatar,QAT,2020-06-29,0.149287011634696,0.149287011634696,0.149287011634696
Qatar,QAT,2020-07-06,0.112719868037199,0.112719868037199,0.112719868037199
Qatar,QAT,2020-07-13,0.112719868037199,0.112719868037199,0.112719868037199
Qatar,QAT,2020-07-20,0.112719868037199,0.112719868037199,0.112719868037199
Qatar,QAT,2020-07-27,0.112719868037199,0.112719868037199,0.112719868037199
Qatar,QAT,2020-08-03,0.0373616329270649,0.0373616329270649,0.0373616329270649
Qatar,QAT,2020-08-10,0.0373616329270649,0.0373616329270649,0.0373616329270649
Qatar,QAT,2020-08-17,0.0373616329270649,0.0373616329270649,0.0373616329270649
Qatar,QAT,2020-08-24,0.0373616329270649,0.0373616329270649,0.0373616329270649
Qatar,QAT,2020-08-31,0.0373616329270649,0.0373616329270649,0.0373616329270649
Qatar,QAT,2020-09-07,0.0428975032769812,0.0428975032769812,0.0428975032769812
Qatar,QAT,2020-09-14,0.0428975032769812,0.0428975032769812,0.0428975032769812
Qatar,QAT,2020-09-21,0.0428975032769812,0.0428975032769812,0.0428975032769812
Qatar,QAT,2020-09-28,0.0428975032769812,0.0428975032769812,0.0428975032769812
Qatar,QAT,2020-10-05,0.0443214699276824,0.0443214699276824,0.0443214699276824
Qatar,QAT,2020-10-12,0.0443214699276824,0.0443214699276824,0.0443214699276824
Qatar,QAT,2020-10-19,0.0443214699276824,0.0443214699276824,0.0443214699276824
Qatar,QAT,2020-10-26,0.0443214699276824,0.0443214699276824,0.0443214699276824
Qatar,QAT,2020-11-02,-0.0359646497713944,-0.0359646497713944,-0.0359646497713944
Qatar,QAT,2020-11-09,-0.0359646497713944,-0.0359646497713944,-0.0359646497713944
Qatar,QAT,2020-11-16,-0.0359646497713944,-0.0359646497713944,-0.0359646497713944
Qatar,QAT,2020-11-23,-0.0359646497713944,-0.0359646497713944,-0.0359646497713944
Qatar,QAT,2020-11-30,-0.0359646497713944,-0.0359646497713944,-0.0359646497713944
Qatar,QAT,2020-12-07,0.0186420713391972,0.0186420713391972,0.0186420713391972
Qatar,QAT,2020-12-14,0.0186420713391972,0.0186420713391972,0.0186420713391972
Qatar,QAT,2020-12-21,0.0186420713391972,0.0186420713391972,0.0186420713391972
Qatar,QAT,2020-12-28,0.0186420713391972,0.0186420713391972,0.0186420713391972
Qatar,QAT,2021-01-04,0.024469019528155,0.024469019528155,0.024469019528155
Qatar,QAT,2021-01-11,0.024469019528155,0.024469019528155,0.024469019528155
Qatar,QAT,2021-01-18,0.024469019528155,0.024469019528155,0.024469019528155
Qatar,QAT,2021-01-25,0.024469019528155,0.024469019528155,0.024469019528155
Qatar,QAT,2021-02-01,-0.0069487175748457,-0.0069487175748457,-0.0069487175748457
Qatar,QAT,2021-02-08,-0.0069487175748457,-0.0069487175748457,-0.0069487175748457
Qatar,QAT,2021-02-15,-0.0069487175748457,-0.0069487175748457,-0.0069487175748457
Qatar,QAT,2021-02-22,-0.0069487175748457,-0.0069487175748457,-0.0069487175748457
Qatar,QAT,2021-03-01,0.0758149016636803,0.0758149016636803,0.0758149016636803
Qatar,QAT,2021-03-08,0.0758149016636803,0.0758149016636803,0.0758149016636803
Qatar,QAT,2021-03-15,0.0758149016636803,0.0758149016636803,0.0758149016636803
Qatar,QAT,2021-03-22,0.0758149016636803,0.0758149016636803,0.0758149016636803
Qatar,QAT,2021-03-29,0.0758149016636803,0.0758149016636803,0.0758149016636803
Qatar,QAT,2021-04-05,0.261874544146854,0.261874544146854,0.261874544146854
Qatar,QAT,2021-04-12,0.261874544146854,0.261874544146854,0.261874544146854
Qatar,QAT,2021-04-19,0.261874544146854,0.261874544146854,0.261874544146854
Qatar,QAT,2021-04-26,0.261874544146854,0.261874544146854,0.261874544146854
Qatar,QAT,2021-05-03,0.0918945250788999,0.0918945250788999,0.0918945250788999
Qatar,QAT,2021-05-10,0.0918945250788999,0.0918945250788999,0.0918945250788999
Qatar,QAT,2021-05-17,0.0918945250788999,0.0918945250788999,0.0918945250788999
Qatar,QAT,2021-05-24,0.0918945250788999,0.0918945250788999,0.0918945250788999
Qatar,QAT,2021-05-31,0.0918945250788999,0.0918945250788999,0.0918945250788999
Qatar,QAT,2021-06-07,0.0592632893024418,0.0592632893024418,0.0592632893024418
Qatar,QAT,2021-06-14,0.0592632893024418,0.0592632893024418,0.0592632893024418
Qatar,QAT,2021-06-21,0.0592632893024418,0.0592632893024418,0.0592632893024418
Qatar,QAT,2021-06-28,0.0592632893024418,0.0592632893024418,0.0592632893024418
Qatar,QAT,2021-07-05,0.0424556829365829,0.0424556829365829,0.0424556829365829
Qatar,QAT,2021-07-12,0.0424556829365829,0.0424556829365829,0.0424556829365829
Qatar,QAT,2021-07-19,0.0424556829365829,0.0424556829365829,0.0424556829365829
Qatar,QAT,2021-07-26,0.0424556829365829,0.0424556829365829,0.0424556829365829
Qatar,QAT,2021-08-02,0.0534954243858381,0.0534954243858381,0.0534954243858381
Qatar,QAT,2021-08-09,0.0534954243858381,0.0534954243858381,0.0534954243858381
Qatar,QAT,2021-08-16,0.0534954243858381,0.0534954243858381,0.0534954243858381
Qatar,QAT,2021-08-23,0.0534954243858381,0.0534954243858381,0.0534954243858381
Qatar,QAT,2021-08-30,0.0534954243858381,0.0534954243858381,0.0534954243858381
Qatar,QAT,2021-09-06,-0.0148869740983893,-0.0148869740983893,-0.0148869740983893
Qatar,QAT,2021-09-13,-0.0148869740983893,-0.0148869740983893,-0.0148869740983893
Qatar,QAT,2021-09-20,-0.0148869740983893,-0.0148869740983893,-0.0148869740983893
Qatar,QAT,2021-09-27,-0.0148869740983893,-0.0148869740983893,-0.0148869740983893
Qatar,QAT,2021-10-04,0.0328559077633174,0.0328559077633174,0.0328559077633174
Qatar,QAT,2021-10-11,0.0328559077633174,0.0328559077633174,0.0328559077633174
Qatar,QAT,2021-10-18,0.0328559077633174,0.0328559077633174,0.0328559077633174
Qatar,QAT,2021-10-25,0.0328559077633174,0.0328559077633174,0.0328559077633174
Qatar,QAT,2021-11-01,0.00916846252328494,0.00916846252328494,0.00916846252328494
Qatar,QAT,2021-11-08,0.00916846252328494,0.00916846252328494,0.00916846252328494
Qatar,QAT,2021-11-15,0.00916846252328494,0.00916846252328494,0.00916846252328494
Qatar,QAT,2021-11-22,0.00916846252328494,0.00916846252328494,0.00916846252328494
Qatar,QAT,2021-11-29,0.00916846252328494,0.00916846252328494,0.00916846252328494
Qatar,QAT,2021-12-06,0.0203762000380723,0.0203762000380723,0.0203762000380723
Qatar,QAT,2021-12-13,0.0203762000380723,0.0203762000380723,0.0203762000380723
Qatar,QAT,2021-12-20,0.0203762000380723,0.0203762000380723,0.0203762000380723
Qatar,QAT,2021-12-27,0.0203762000380723,0.0203762000380723,0.0203762000380723
Qatar,QAT,2022-01-03,0.122200899959685,0.122200899959685,0.122200899959685
Qatar,QAT,2022-01-10,0.122200899959685,0.122200899959685,0.122200899959685
Qatar,QAT,2022-01-17,0.122200899959685,0.122200899959685,0.122200899959685
Qatar,QAT,2022-01-24,0.122200899959685,0.122200899959685,0.122200899959685
Qatar,QAT,2022-01-31,0.122200899959685,0.122200899959685,0.122200899959685
Qatar,QAT,2022-02-07,0.0612124268318929,0.0612124268318929,0.0612124268318929
Qatar,QAT,2022-02-14,0.0612124268318929,0.0612124268318929,0.0612124268318929
Qatar,QAT,2022-02-21,0.0612124268318929,0.0612124268318929,0.0612124268318929
Qatar,QAT,2022-02-28,0.0612124268318929,0.0612124268318929,0.0612124268318929
Qatar,QAT,2022-03-07,0.0463497610494427,0.0463497610494427,0.0463497610494427
Qatar,QAT,2022-03-14,0.0463497610494427,0.0463497610494427,0.0463497610494427
Qatar,QAT,2022-03-21,0.0463497610494427,0.0463497610494427,0.0463497610494427
Qatar,QAT,2022-03-28,0.0463497610494427,0.0463497610494427,0.0463497610494427
Qatar,QAT,2022-04-04,0.0441338129469472,0.0441338129469472,0.0441338129469472
Qatar,QAT,2022-04-11,0.0441338129469472,0.0441338129469472,0.0441338129469472
Qatar,QAT,2022-04-18,0.0441338129469472,0.0441338129469472,0.0441338129469472
Qatar,QAT,2022-04-25,0.0441338129469472,0.0441338129469472,0.0441338129469472
Qatar,QAT,2022-05-02,0.0108305929083606,0.0108305929083606,0.0108305929083606
Qatar,QAT,2022-05-09,0.0108305929083606,0.0108305929083606,0.0108305929083606
Qatar,QAT,2022-05-16,0.0108305929083606,0.0108305929083606,0.0108305929083606
Qatar,QAT,2022-05-23,0.0108305929083606,0.0108305929083606,0.0108305929083606
Qatar,QAT,2022-05-30,0.0108305929083606,0.0108305929083606,0.0108305929083606
Qatar,QAT,2022-06-06,0.0678277379999993,0.634297195999999,0.000829205000000052
Qatar,QAT,2022-06-13,0.0882847314999996,0.582822400000001,-0.0317022149999996
Qatar,QAT,2022-06-20,0.0872662575000001,0.64059104,-0.0229634939999995
Qatar,QAT,2022-06-27,0.0877439129999999,0.638484172000001,-0.000896455999999979
Qatar,QAT,2022-07-04,0.144449882000001,0.819394914999999,0.00586705899999977
Qatar,QAT,2022-07-11,0.152249201500001,0.867429887,-0.00341537899999971
Qatar,QAT,2022-07-18,0.1227600095,0.869329258999999,-0.231104411
Qatar,QAT,2022-07-25,0.1227600095,0.869097535999999,-0.231903155
Qatar,QAT,2022-07-26,0.1624936235,0.872067565999999,-0.274316648
Romania,ROU,2020-01-01,0,0,0
Romania,ROU,2020-01-06,0,0,0
Romania,ROU,2020-01-13,0,0,0
Romania,ROU,2020-01-20,0,0,0
Romania,ROU,2020-01-27,-0.208812867237561,-0.208812867237561,-0.208812867237561
Romania,ROU,2020-02-03,-0.0778692076502758,-0.0778692076502758,-0.0778692076502758
Romania,ROU,2020-02-10,-0.121845582506965,-0.121845582506965,-0.121845582506965
Romania,ROU,2020-02-17,-0.244782339109138,-0.244782339109138,-0.244782339109138
Romania,ROU,2020-02-24,-0.198690709341541,-0.198690709341541,-0.198690709341541
Romania,ROU,2020-03-02,-0.216429079031636,-0.216429079031636,-0.216429079031636
Romania,ROU,2020-03-09,-0.220420212211907,-0.220420212211907,-0.220420212211907
Romania,ROU,2020-03-16,-0.202977482016644,-0.202977482016644,-0.202977482016644
Romania,ROU,2020-03-23,-0.0459929102593267,-0.0459929102593267,-0.0459929102593267
Romania,ROU,2020-03-30,0.0225954525423682,0.0225954525423682,0.0225954525423682
Romania,ROU,2020-04-06,0.127547473208753,0.127547473208753,0.127547473208753
Romania,ROU,2020-04-13,0.0945836695346612,0.0945836695346612,0.0945836695346612
Romania,ROU,2020-04-20,0.159476538650916,0.159476538650916,0.159476538650916
Romania,ROU,2020-04-27,-0.0121421881007285,-0.0121421881007285,-0.0121421881007285
Romania,ROU,2020-05-04,0.107739627054816,0.107739627054816,0.107739627054816
Romania,ROU,2020-05-11,0.192144702830176,0.192144702830176,0.192144702830176
Romania,ROU,2020-05-18,-0.0683136921193582,-0.0683136921193582,-0.0683136921193582
Romania,ROU,2020-05-25,-0.0218982914302829,-0.0218982914302829,-0.0218982914302829
Romania,ROU,2020-06-01,0.21195254898411,0.21195254898411,0.21195254898411
Romania,ROU,2020-06-08,0.30833102430028,0.30833102430028,0.30833102430028
Romania,ROU,2020-06-15,-0.0687571513616141,-0.0687571513616141,-0.0687571513616141
Romania,ROU,2020-06-22,0.208109235551256,0.208109235551256,0.208109235551256
Romania,ROU,2020-06-29,0.624813103521024,0.624813103521024,0.624813103521024
Romania,ROU,2020-07-06,0.324739016263615,0.324739016263615,0.324739016263615
Romania,ROU,2020-07-13,0.258367949673191,0.258367949673191,0.258367949673191
Romania,ROU,2020-07-20,0.261028705126701,0.261028705126701,0.261028705126701
Romania,ROU,2020-07-27,0.667533010524663,0.667533010524663,0.667533010524663
Romania,ROU,2020-08-03,0.622891446804598,0.622891446804598,0.622891446804598
Romania,ROU,2020-08-10,0.6110658670112,0.6110658670112,0.6110658670112
Romania,ROU,2020-08-17,0.618604674129494,0.618604674129494,0.618604674129494
Romania,ROU,2020-08-24,0.639003799273096,0.639003799273096,0.639003799273096
Romania,ROU,2020-08-31,0.545286079410441,0.545286079410441,0.545286079410441
Romania,ROU,2020-09-07,0.522817477802986,0.522817477802986,0.522817477802986
Romania,ROU,2020-09-14,0.532130121890289,0.532130121890289,0.532130121890289
Romania,ROU,2020-09-21,0.410326650018319,0.410326650018319,0.410326650018319
Romania,ROU,2020-09-28,0.446394668388172,0.446394668388172,0.446394668388172
Romania,ROU,2020-10-05,0.702566290662598,0.702566290662598,0.702566290662598
Romania,ROU,2020-10-12,0.909070477804761,0.909070477804761,0.909070477804761
Romania,ROU,2020-10-19,1.18638032395988,1.18638032395988,1.18638032395988
Romania,ROU,2020-10-26,1.51498362246885,1.51498362246885,1.51498362246885
Romania,ROU,2020-11-02,2.07581174417062,2.07581174417062,2.07581174417062
Romania,ROU,2020-11-09,2.24787393016453,2.24787393016453,2.24787393016453
Romania,ROU,2020-11-16,2.49502854784649,2.49502854784649,2.49502854784649
Romania,ROU,2020-11-23,2.58845062821431,2.58845062821431,2.58845062821431
Romania,ROU,2020-11-30,2.57100789801905,2.57100789801905,2.57100789801905
Romania,ROU,2020-12-07,2.18549399675437,2.18549399675437,2.18549399675437
Romania,ROU,2020-12-14,1.55592969250348,1.55592969250348,1.55592969250348
Romania,ROU,2020-12-21,1.44269976598172,1.44269976598172,1.44269976598172
Romania,ROU,2020-12-28,1.18618911330347,1.18618911330347,1.18618911330347
Romania,ROU,2021-01-04,0.74294222352994,0.74294222352994,0.74294222352994
Romania,ROU,2021-01-11,0.562971681049319,0.562971681049319,0.562971681049319
Romania,ROU,2021-01-18,0.925253245344898,0.925253245344898,0.925253245344898
Romania,ROU,2021-01-25,0.478960791267073,0.478960791267073,0.478960791267073
Romania,ROU,2021-02-01,0.429564359005076,0.429564359005076,0.429564359005076
Romania,ROU,2021-02-08,0.304779855560188,0.304779855560188,0.304779855560188
Romania,ROU,2021-02-15,0.314757688510865,0.314757688510865,0.314757688510865
Romania,ROU,2021-02-22,0.318206815950604,0.318206815950604,0.318206815950604
Romania,ROU,2021-03-01,0.475902355018369,0.475902355018369,0.475902355018369
Romania,ROU,2021-03-08,0.696153778670354,0.696153778670354,0.696153778670354
Romania,ROU,2021-03-15,1.08684137109465,1.08684137109465,1.08684137109465
Romania,ROU,2021-03-22,1.36001226432209,1.36001226432209,1.36001226432209
Romania,ROU,2021-03-29,1.46821631943165,1.46821631943165,1.46821631943165
Romania,ROU,2021-04-05,1.50428433780151,1.50428433780151,1.50428433780151
Romania,ROU,2021-04-12,1.54567386707839,1.54567386707839,1.54567386707839
Romania,ROU,2021-04-19,1.31980529302454,1.31980529302454,1.31980529302454
Romania,ROU,2021-04-26,1.199923477869,1.199923477869,1.199923477869
Romania,ROU,2021-05-03,0.756316415869255,0.756316415869255,0.756316415869255
Romania,ROU,2021-05-10,0.694379941701349,0.694379941701349,0.694379941701349
Romania,ROU,2021-05-17,0.514187669599489,0.514187669599489,0.514187669599489
Romania,ROU,2021-05-24,0.238947299908211,0.238947299908211,0.238947299908211
Romania,ROU,2021-05-31,0.195931753409734,0.195931753409734,0.195931753409734
Romania,ROU,2021-06-07,0.188836405533697,0.188836405533697,0.188836405533697
Romania,ROU,2021-06-14,0.000661867071293606,0.000661867071293606,0.000661867071293606
Romania,ROU,2021-06-21,0.563707284984325,0.563707284984325,0.563707284984325
Romania,ROU,2021-06-28,0.206426955476373,0.206426955476373,0.206426955476373
Romania,ROU,2021-07-05,0.181888877405078,0.181888877405078,0.181888877405078
Romania,ROU,2021-07-12,0.362968067991441,0.362968067991441,0.362968067991441
Romania,ROU,2021-07-19,0.196079573157156,0.196079573157156,0.196079573157156
Romania,ROU,2021-07-26,0.302214151802875,0.302214151802875,0.302214151802875
Romania,ROU,2021-08-02,0.152177108174171,0.152177108174171,0.152177108174171
Romania,ROU,2021-08-09,0.0306692757970371,0.0306692757970371,0.0306692757970371
Romania,ROU,2021-08-16,0.168880739632342,0.168880739632342,0.168880739632342
Romania,ROU,2021-08-23,0.193418817703642,0.193418817703642,0.193418817703642
Romania,ROU,2021-08-30,0.246338287279081,0.246338287279081,0.246338287279081
Romania,ROU,2021-09-06,0.739464964663667,0.739464964663667,0.739464964663667
Romania,ROU,2021-09-13,1.22475719543512,1.22475719543512,1.22475719543512
Romania,ROU,2021-09-20,1.48536341013208,1.48536341013208,1.48536341013208
Romania,ROU,2021-09-27,2.19800241243156,2.19800241243156,2.19800241243156
Romania,ROU,2021-10-04,3.44175776720191,3.44175776720191,3.44175776720191
Romania,ROU,2021-10-11,4.40968147329132,4.40968147329132,4.40968147329132
Romania,ROU,2021-10-18,4.90517326663458,4.90517326663458,4.90517326663458
Romania,ROU,2021-10-25,4.75306674654203,4.75306674654203,4.75306674654203
Romania,ROU,2021-11-01,4.30339907489817,4.30339907489817,4.30339907489817
Romania,ROU,2021-11-08,2.91522382690098,2.91522382690098,2.91522382690098
Romania,ROU,2021-11-15,2.20701941702402,2.20701941702402,2.20701941702402
Romania,ROU,2021-11-22,1.43347867878855,1.43347867878855,1.43347867878855
Romania,ROU,2021-11-29,0.907536017477298,0.907536017477298,0.907536017477298
Romania,ROU,2021-12-06,0.578932718968325,0.578932718968325,0.578932718968325
Romania,ROU,2021-12-13,0.372280712078743,0.372280712078743,0.372280712078743
Romania,ROU,2021-12-20,0.37242853182616,0.37242853182616,0.37242853182616
Romania,ROU,2021-12-27,0.117291647783657,0.117291647783657,0.117291647783657
Romania,ROU,2022-01-03,0.0184213785837659,0.0184213785837659,0.0184213785837659
Romania,ROU,2022-01-10,0.0254428165862066,0.0254428165862066,0.0254428165862066
Romania,ROU,2022-01-17,0.216253473877554,0.216253473877554,0.216253473877554
Romania,ROU,2022-01-24,0.660574997989812,0.660574997989812,0.660574997989812
Romania,ROU,2022-01-31,1.24458618341155,1.24458618341155,1.24458618341155
Romania,ROU,2022-02-07,1.62386701866014,1.62386701866014,1.62386701866014
Romania,ROU,2022-02-14,1.56141317537627,1.56141317537627,1.56141317537627
Romania,ROU,2022-02-21,1.00758185505226,1.00758185505226,1.00758185505226
Romania,ROU,2022-02-28,0.556260034760162,0.556260034760162,0.556260034760162
Romania,ROU,2022-03-07,0.435786940614944,0.435786940614944,0.435786940614944
Romania,ROU,2022-03-14,0.184936829247546,0.184936829247546,0.184936829247546
Romania,ROU,2022-03-21,0.2260307190296,0.2260307190296,0.2260307190296
Romania,ROU,2022-03-28,0.399275463002836,0.399275463002836,0.399275463002836
Romania,ROU,2022-04-04,0.0776196926224857,0.0776196926224857,0.0776196926224857
Romania,ROU,2022-04-11,0.104966345894714,0.104966345894714,0.104966345894714
Romania,ROU,2022-04-18,-0.0854254887789527,-0.0854254887789527,-0.0854254887789527
Romania,ROU,2022-04-25,0.0718547224732037,0.0718547224732037,0.0718547224732037
Romania,ROU,2022-05-02,-0.202498728733563,-0.202498728733563,-0.202498728733563
Romania,ROU,2022-05-09,0.0422907729897194,0.0422907729897194,0.0422907729897194
Romania,ROU,2022-05-16,-0.0869036862531227,-0.0869036862531227,-0.0869036862531227
Romania,ROU,2022-05-23,-0.294146972132379,-0.294146972132379,-0.294146972132379
Romania,ROU,2022-05-30,-0.0288833580000001,0.235837468,-0.0999507290000002
Romania,ROU,2022-06-06,-0.0105661034999998,0.246514007,-0.0989689400000001
Romania,ROU,2022-06-13,-0.0105865624999999,0.305714270000001,-0.296179773
Romania,ROU,2022-06-20,0.00134467150000031,0.319383756,-0.303740433
Romania,ROU,2022-06-27,-0.00083291549999968,0.362651417,-0.314435751
Romania,ROU,2022-07-04,0.0613312815000003,0.440935379999999,-0.311399298
Romania,ROU,2022-07-11,0.166375571000001,0.747208463999999,-0.335075759000001
Romania,ROU,2022-07-18,0.179051779000002,0.732023339999998,-0.313777979
Romania,ROU,2022-07-25,0.194930747000002,0.796808979999996,-0.297351821
Romania,ROU,2022-07-26,0.215062106,0.747419345000002,-0.295704458
Russia,RUS,2020-01-01,0,0,0
Russia,RUS,2020-01-06,0,0,0
Russia,RUS,2020-01-13,0,0,0
Russia,RUS,2020-01-20,0,0,0
Russia,RUS,2020-01-27,-0.0958672400167836,-0.0958672400167836,-0.0958672400167836
Russia,RUS,2020-02-03,-0.012956132427098,-0.012956132427098,-0.012956132427098
Russia,RUS,2020-02-10,-0.012956132427098,-0.012956132427098,-0.012956132427098
Russia,RUS,2020-02-17,-0.012956132427098,-0.012956132427098,-0.012956132427098
Russia,RUS,2020-02-24,-0.012956132427098,-0.012956132427098,-0.012956132427098
Russia,RUS,2020-03-02,-0.0125100098743647,-0.0125100098743647,-0.0125100098743647
Russia,RUS,2020-03-09,-0.0125100098743647,-0.0125100098743647,-0.0125100098743647
Russia,RUS,2020-03-16,-0.0125100098743647,-0.0125100098743647,-0.0125100098743647
Russia,RUS,2020-03-23,-0.0125100098743647,-0.0125100098743647,-0.0125100098743647
Russia,RUS,2020-03-30,-0.0125100098743647,-0.0125100098743647,-0.0125100098743647
Russia,RUS,2020-04-06,0.124881244084706,0.124881244084706,0.124881244084706
Russia,RUS,2020-04-13,0.124881244084706,0.124881244084706,0.124881244084706
Russia,RUS,2020-04-20,0.124881244084706,0.124881244084706,0.124881244084706
Russia,RUS,2020-04-27,0.124881244084706,0.124881244084706,0.124881244084706
Russia,RUS,2020-05-04,0.516665598884253,0.516665598884253,0.516665598884253
Russia,RUS,2020-05-11,0.516665598884253,0.516665598884253,0.516665598884253
Russia,RUS,2020-05-18,0.516665598884253,0.516665598884253,0.516665598884253
Russia,RUS,2020-05-25,0.516665598884253,0.516665598884253,0.516665598884253
Russia,RUS,2020-06-01,0.565559759573035,0.565559759573035,0.565559759573035
Russia,RUS,2020-06-08,0.565559759573035,0.565559759573035,0.565559759573035
Russia,RUS,2020-06-15,0.565559759573035,0.565559759573035,0.565559759573035
Russia,RUS,2020-06-22,0.565559759573035,0.565559759573035,0.565559759573035
Russia,RUS,2020-06-29,0.565559759573035,0.565559759573035,0.565559759573035
Russia,RUS,2020-07-06,0.748016222814349,0.748016222814349,0.748016222814349
Russia,RUS,2020-07-13,0.748016222814349,0.748016222814349,0.748016222814349
Russia,RUS,2020-07-20,0.748016222814349,0.748016222814349,0.748016222814349
Russia,RUS,2020-07-27,0.748016222814349,0.748016222814349,0.748016222814349
Russia,RUS,2020-08-03,0.464344945373974,0.464344945373974,0.464344945373974
Russia,RUS,2020-08-10,0.464344945373974,0.464344945373974,0.464344945373974
Russia,RUS,2020-08-17,0.464344945373974,0.464344945373974,0.464344945373974
Russia,RUS,2020-08-24,0.464344945373974,0.464344945373974,0.464344945373974
Russia,RUS,2020-08-31,0.464344945373974,0.464344945373974,0.464344945373974
Russia,RUS,2020-09-07,0.617281727222785,0.617281727222785,0.617281727222785
Russia,RUS,2020-09-14,0.617281727222785,0.617281727222785,0.617281727222785
Russia,RUS,2020-09-21,0.617281727222785,0.617281727222785,0.617281727222785
Russia,RUS,2020-09-28,0.617281727222785,0.617281727222785,0.617281727222785
Russia,RUS,2020-10-05,1.54490334000955,1.54490334000955,1.54490334000955
Russia,RUS,2020-10-12,1.54490334000955,1.54490334000955,1.54490334000955
Russia,RUS,2020-10-19,1.54490334000955,1.54490334000955,1.54490334000955
Russia,RUS,2020-10-26,1.54490334000955,1.54490334000955,1.54490334000955
Russia,RUS,2020-11-02,2.0523907068329,2.0523907068329,2.0523907068329
Russia,RUS,2020-11-09,2.0523907068329,2.0523907068329,2.0523907068329
Russia,RUS,2020-11-16,2.0523907068329,2.0523907068329,2.0523907068329
Russia,RUS,2020-11-23,2.0523907068329,2.0523907068329,2.0523907068329
Russia,RUS,2020-11-30,2.0523907068329,2.0523907068329,2.0523907068329
Russia,RUS,2020-12-07,1.87349273037951,1.87349273037951,1.87349273037951
Russia,RUS,2020-12-14,1.87349273037951,1.87349273037951,1.87349273037951
Russia,RUS,2020-12-21,1.87349273037951,1.87349273037951,1.87349273037951
Russia,RUS,2020-12-28,1.87349273037951,1.87349273037951,1.87349273037951
Russia,RUS,2021-01-04,1.26552392864913,1.26552392864913,1.26552392864913
Russia,RUS,2021-01-11,1.26552392864913,1.26552392864913,1.26552392864913
Russia,RUS,2021-01-18,1.26552392864913,1.26552392864913,1.26552392864913
Russia,RUS,2021-01-25,1.26552392864913,1.26552392864913,1.26552392864913
Russia,RUS,2021-02-01,0.791817535228579,0.791817535228579,0.791817535228579
Russia,RUS,2021-02-08,0.791817535228579,0.791817535228579,0.791817535228579
Russia,RUS,2021-02-15,0.791817535228579,0.791817535228579,0.791817535228579
Russia,RUS,2021-02-22,0.791817535228579,0.791817535228579,0.791817535228579
Russia,RUS,2021-03-01,0.851682889126185,0.851682889126185,0.851682889126185
Russia,RUS,2021-03-08,0.851682889126185,0.851682889126185,0.851682889126185
